title,video_url
"How to Stay Consistent","https://youtu.be/VC1T4whJ0OY?si=oDqG6yDMzphJHF5q"
"Building Discipline","https://youtu.be/f1GSzysrYtw?si=c9n9Q6kiVU8k5jai"
"Start Your Fitness Journey","https://youtu.be/NCBtyNe-8Jk?si=ZBIoIcrtW8Coqm26"
"Digital Detox","https://youtu.be/k1hns6NKTCY?si=J4pbEGWNVufTo4e3"
"Coder Roboat","https://youtu.be/bO-DWWFolPw?si=5xPfVPlrSPWlO-KZ"
"Coder Roboat","https://youtu.be/bO-DWWFolPw?si=5xPfVPlrSPWlO-KZ"
"Building Discipline","https://youtu.be/0O8RHxpkcGc?si=nbl6Ka97CQLOwRmi"
